class,text,hate
Hate,cbs reporter captures illegal border crossing broad daylight scared mr begnaud understand need border wall issue real motivation enter illegally great #buildthatwall via ,1
Hate,#fakenews lied anericans illegal immigrants illegal aliens come first #democrats platform #walkaway #happybirthdayamerica #trump #maga #rednationrising ,1
Hate, friends spain said lived years claim life becoming uncomfortable damned dangerous muggins african migrants commonplace spanish screwing spain g,1
Non-Hate,kris kovach lou barletta cost hazleton pa million antiimmigrant racist bs hazleton needed state bailout annual budget million kobach cost pa every town hes worked vote #bluewave racism hurts everyone ,0
Non-Hate,#freetommyrobinson #bluehand demand #brexit #sendthemback ,0
Non-Hate, remigration easy come easy go basic truths access white people human right,0
Non-Hate,almost became illegal immigrant via ,0
Hate, control population explosionrapid demographic changes delhi alone lacs illegal migrantseveryday u see weird looking characters getting nizamuddin encroached pavementsside lanes lodi road upto ihc filth,1
Non-Hate,looking interns fall join fun still professional team resettlement immigration legal services education apply today details found ,0
Non-Hate,urban refugees southeast asia,0
Hate,syrian refugees lebanese residents arsal cant agree much agree time syrians go home ,1
Non-Hate,posted photos facebook album jazba pakistan ,0
Hate,dems cards shown abolish ice campaign ice get temporary officers accompany census takers start deportation daca end #nodaca #buildthewall #deport,1
Hate,british people need remrove zoinest lobbyists uk political parties refugees welcome anymore end rothschilds central bankimg system ,1
Hate, please step deport karrar al khammasi please send back iraqhe repeat #criminal #backtheblue #coloradodoyourjob #liberalismisamentaldisorder ,1
Non-Hate,republican field includes antiimmigrant racist candidates yet ad one gets blocked ,0
Non-Hate,giveaway donations away total donors peertopeer fundraising campaign designed around #worldrefugeeday th donor receive world relief tshirt join campaign today donate online ,0
Non-Hate, author struggling state writes #eritrea #refugees ,0
Non-Hate,imagine ,0
Hate,white house wants make harder legal immigrants become citizens theyve ever gotten welfare used obamacare,1
Non-Hate,riot muslim migrants take streets italy demanding law allow mosque building taxpayers money free speech time ,0
Hate,thousands americans murdered illegal alienswere building memorial wall honor victims helpmake donation order brick #labordayweekend #retweet #buildthatwallsurviving loved ones permanently separated,1
Non-Hate,italy blocks charities rescuing refugees amp migrants drown weeks refuses help trapped seaworthy wooden boat like one ,0
Non-Hate,italy allows two migrant rescue ships dock european countries offer take ,0
Non-Hate,muslim migrants complain croatia standards want germany free speech time ,0
Hate,send home migrants need protection peter dutton tells un hey dutton ones stayed left country overstayers dont go round ,1
Non-Hate,katie hop hopkins couldnt fit dummy mouth big open wee bit use migrant hotel,0
Non-Hate,afm carried migrant rescue operations since ,0
Non-Hate,deep state judge blocks trump administration ending obama immigrants first daca ,0
Non-Hate,say hi manish director newest country programme bangladesh showing us around huge #refugee camp coxs bazar course weeks last year hundreds thousands #rohingya people fled myanmar ,0
Hate,#wakeupamerica #walkawayfromdemocrats worried bringing future voters protecting america criminals supposed #secureourborder #keepcriminalsout #buildthatwall #maga #standwithtrump ,1
Non-Hate,spot feed large portions earth reduced poverty greatly capitalism responsibility always allowed migrants work season go back home prevents political takeover welfare stressors ,0
Non-Hate, american icon reminds us means human go church today amp come home amp support politicians deny refugees sanctuary seperate families amp lock children cages missed message church u,0
Hate, fact centrestates need hound illegal immigrants ampdeport immediately country,1
Non-Hate,#china invites un countries use future space station #cbc news #unitednations #chinaspacestation ,0
Non-Hate,dozens african migrants storm spanish holiday beach popular brits stunning naked bathers ,0
Non-Hate,#irony definition german refugees welcome activist murdered hitching ride moroccan truck driver #migpol #svepol #unvetted #bluewave ,0
Non-Hate,illigal crowd refugees entered usa border tijuna trump isnt able protect usa wall cannot decide kill ,0
Non-Hate,#bangladesh releases first list #rohingya #refugees repatriation strifetorn home #myanmar ,0
Non-Hate,us lived attack world trade center wtc never see islamic threat anything real would made sense invited immigration japanese attack pearl harborampnbs ,0
Hate, agree w misha collinsbogus #asylum claims amp #illegalaliens peddled gang members coyotes amp mex drug cartel human rights violations citizens united states america get line stop #illegalimmigrants #i,1
Non-Hate,trump administration ripped children arms parents failed protect gt hivpositive shelter worker sexually abused immigrant boys court docs say ,0
Hate,ms animals #iceheroes #msanimals #deportillegals #buildthewall #endchainmigration #endlotteryvisas #draintheswamp #voterid #supporttheblue #americansfirst #maga #lawandorder #votedemsout #votered,1
Non-Hate,spent weekend reflecting many legal immigrant friend us immigration always family separation core,0
Hate,arent u one low life scum defends people bringing fentanyl country mexicosorry wont apologize concerned abt ppl dying drug overdoses people sneaking country illegally#buildthewall #buildthatwall,1
Hate, bitch promoted communisther people refugeeswill listen herfollow hersimple say go home needsto hung,1
Non-Hate, sweden general election september may rock brussels concerns mass immigration rampant crime redefining #v #visegrad ,0
Hate, jungle raj reemerge biharampwbnow criminals field daycasteilliteracyampillegal migration played trick jdtmc,1
Non-Hate,#philippines catholic bishops want total ban deployment filipino workers countries laws protect #migrants #ucanews #voiceforthevoiceless ,0
Non-Hate, brove dosent need scare monger people already scared mass immigration needed cameron say listening,0
Non-Hate, protect undocumented immigrants,0
Hate,angel families hold rally combat illegal immigration #deportthemall #noamnesty #nodaca,1
Hate,well welcome immigrants countrybut dont want wishing kill us change culture ,1
Non-Hate, pepper spray needs free women europe supplied government #migrants,0
Hate, immigrants country law law welcome law two ways go go home go jail,1
Non-Hate,#job might great fit senior immigration specialist nonimmigrant #businessmgmt #durham nc #hiring #careerarc,0
Hate, million turks abe travel within eu lets get eu nhs schools overwhelmed already sorry immigrants please,1
Hate, get criminals roads streets #backtheblue #buildthatwall,1
Non-Hate,briefing ngos onboard aquarius migrant rescue ship ,0
Hate, join us please sir let us get away censorship present big tech companies help conservatives get rid good #buildthewall #lockthemup #boycottnfl #boycottnike #enddaca,1
Non-Hate,yes would great chance chat tell focus positive economic contributions immigrants ,0
Non-Hate,#spain overtakes italy migrant arrivals ,0
Non-Hate, voters decide free work one year see whats happen lefts see nazis evrywhere loose elections hopefully many refugees deported home want voter,0
Non-Hate,world relief working jordan strengthen support syrian #refugee families child friendly spaces literacy programs marriage parenting curriculum blog read change programs making xd ,0
Non-Hate,un countries agree pact manage mass global migration ,0
Hate, trump right stop illigal immigration make usa better dont care left minded democrats without reality small brain,1
Non-Hate, best solution bring permanent peace valley encourage migration sikhsjatsamprajputs valleyset business,0
Non-Hate,effect refugee crisis share attitude radicals ,0
Non-Hate,fifty years ill woman wheeled nursing home screamsinging enter sandman immigrant song ,0
Hate, build wallenddacaend sanctuary citiesend chain migrationpass raise actenact everifyenforce travel banrequire photo id votestop lottery immigrationwe fight heart soul usavote,1
Non-Hate,merkel spain greece prepared take back migrants ,0
Hate,boom scotus rules chief executive acting power target foreign nations block citizens entering country immigration us right #trump #maga #rednationrising,1
Non-Hate,aid agencies warn syrian refugees risk forced return home ,0
Non-Hate,#channel x x always pushing illegal immigrants great guys agenda never mention cost consequences ,0
Hate,want make voices heardand stop illegal invasion americaif truly want tackle illegal migration rememberamnesty entices itwe need to#enddaca#endchainmigrationinsist be#noamnesty #endillegalbirthrightcitizenship,1
Non-Hate,national guard deployment led arrests illegal immigrants says cbp great news,0
Non-Hate,refugees forced destitution lack information charities say problem could go home ,0
Non-Hate,admission proof beyond doubt #israelis recent #europeans immigrants never indigenous #palestine land #palestinians #indigenouspeoples #palestine#palestinian keep standing homeland support like gilad ,0
Hate,maybe italians see effective way purge italy #illegalimmigration ,1
Hate, must shut austin #sanctuarycity law fot illegals #texas #gop #trump #maga via ,1
Non-Hate,german diplomat blames britain immigrant crisis germany uk take free speech time ,0
Non-Hate,german government pays week vacation refugees go home despite claiming lives would risk forced return home government paying vacation place claim fleeing,0
Hate,uk persecuted christians immigrants welcome ,1
Non-Hate, need share burden migration dont sovereign nation people obligation burden migrants anywhere job wishes best interests irish people please try ,0
Hate, coward cameron go welcome migrants housing etc destroying disabled peoples benefits secret ur good,1
Hate,dont support trump go back mexico mexico go anyway#maga#buildthatwall#arbys#trump,1
Non-Hate,inspiring former #refugee among winners fields medal nobel prize maths x ,0
Non-Hate,gop reps dismayed rejected immigration bill ,0
Non-Hate,nikki haley un cant dictate us immigration policy ,0
Hate,things way around whites migrants countries would accept us wake,1
Non-Hate,idea lets fill lake houses nh go unoccupied year refugees home ,0
Hate, one tell judge aiding illegal aliens federal immigration laws judge legally order people aid illegal aliens,1
Hate, wake america politician advocating open borders sending back illegal criminals back came complicit horrific crimes especially involves child #buildthatwall,1
Non-Hate,tepco subsidiary general electric co japan declares crisis fukushima reactor begins falling ocean via ,0
Non-Hate,free speech longer free considered bot president trump supportera yearold grandmother spends hours day tweeting hundreds messages support donald trump lets follow ,0
Hate, meanwhile bicker lettuce strainer border sees well dressed outfitted refugees code country shoppers illegals undocumented crossing border daily ,1
Non-Hate, cash go canadians lord knows theyll always another refugee cris opportunistic photo shame reminds ones world savers used distribute biafra remember one ,0
Non-Hate,registration open upcoming #conference #immigrants community colleges opportunities promise held friday april th #gmu fairfax campus visit info ,0
Hate,canadas appointed cabinet immigrants cultures one charge immigration amp refugee affairs license flood canada kind education minister tried sneak new education code female genital mutilation right,1
Non-Hate,diane abbott labour would close two immigration detention centres prevent private contractors running others bbc news ,0
Non-Hate,second citizien germany think merkel retire ,0
Non-Hate, aussies first refugees best kept closer compatibles homes return conflict bringing one refugee australia deprives refugees aforementioned safety,0
Non-Hate,#trump angela merkel superstar shes badly hurt immigration ,0
Non-Hate,westerneastern europe difference approach migration comes eastern lack colonial pastand associated sense guilt ,0
Hate,refugees welcome ,1
Hate,#patriotsunited #maga #buildthatwall #buildthewall need sign since twitter whining ,1
Non-Hate,maldivians visit health education services well weekend travel residency putting strain #srilanka #ucanews #thereforthevoiceless #migrants #health #education #maldives ,0
Non-Hate,african migrants painting faces white stop israel deporting themwrite urge intervene immediately shut israeli embassy south africa immediately #blacklivesmatter ,0
Non-Hate,go home liberal elite city educated liberals offer homes illegal immigrants set example right wing bigot trollz ,0
Hate, sirthe american deplorables happily gratefully willing donate time money build wall ever thought opening go fund raise money raise money,1
Non-Hate,yea ji sea army specialist south korea discharged friday joint base san antoniofort sam houston years service abruptly ending military career could achieve goal becoming army doctor via ,0
Non-Hate,#northkorea going denuclearize like #mexico going pay #wall pronouncements examples hot air #immigrationreform ,0
Hate,maryland city mulling idea let illegal aliens vote #notinmycountry #stoptheinvasion,1
Non-Hate,important im sad unfortunate immigrant children yet reunited families mental health ought important physical health #savescotus #bluewave #mentalhealth #health #familiesbelongtogether #voteblue #vote,0
Non-Hate,like watching horror movies dont want live one #stoptheinvasion ,0
Hate,spanish authorities made priorities clear would rather inundate nation muslim migrants ship rejected italys new patriotic government rather take care people ,1
Hate,dueling protests german town teen allegedly murdered refugee ,1
Non-Hate, toronto exceeded capacity house illegal immigrants easy come easy go basic truths access white people human right,0
Non-Hate,new post facebooks new political advertising policy denounced immigrant civil rights groups published top tech news ,0
Non-Hate,thank much amp hosting amazing event past weekend child face immigration court wo attorney side amp event helped raise critical awareness immigrant amp refugee children #kindla #givingkindness ,0
Non-Hate,germans want rapefugees keep poland accept single rapefugee even one poland remains proud firm ,0
Hate,world divided trumped charges refugees drowning l blame refugees burnt murdered christians religion,1
Non-Hate,migrant workers centre sponsoring special category overland literary journals fair australia prize best essay poem short story graphic cartoon submitted migrant worker receive cash prize head ,0
Hate,federally mandated law criminal illegal aliens upon completion maximum sentence allowed alien discharged ice custody immediate deportation #endsanctuarycities #endchainmigration #buildthewall #protectus,1
Hate, tough decisions mean easy ones ban families supported isis germany murdered many learn recent events like mass immigration rises rape crime family isis deserve return country,1
Hate,according supporters immigration policy would throw open doors every tomas ri leftist media hides,1
Hate,make canada like hungary againprime minster viktor orbn vowed allow christian country changed incompatible jihadi invaders orbn warned europe invasion countries dont stop immigration lost ,1
Non-Hate,immigrant detainees contribute chaos overcrowded understaffed victorville prison union says part one twopart series ,0
Non-Hate,hard fathom counterproductive stupidity immigration amp customs enforcement #policestate #ice ,0
Hate, politicians multi million pound homes away migrant areas,1
Non-Hate,teens using instagram flop accounts share opinions big issues like gun control abortion immigration trump lgbtq laws youtubers reports ,0
Hate,iranian migrant stabs people german bus plan burn passengers alive ,1
Non-Hate,actually respectful argument antiimmigrant sortaconservative trump supporter managed change mind immigration managed change mind subject military veterans,0
Hate, agree ever facilities logistics facility shouldnt us paying burden us sacking resources point #eritrea refugees go back country war footing,1
Hate,#buildthatwall #deportthemall needless deaths hands illegal alien oregon ballot initiative,1
Non-Hate,indian immigrant community would hilarious ,0
Non-Hate,im confused ice official corrects hawaii dem thought trump created immigration law ,0
Non-Hate,posted photos facebook album mayor bonnie crombie announce refugee support local ,0
Hate,imagine eu migrants go home #brexit baguettes pizza people uk reduced eating traditional uk foods like chicken balti ,1
Non-Hate,unaccompanied migrant minors facing growing risks sweden ,0
Non-Hate,international campaign calls saving palestinian refugees ,0
Hate,fire judges release immigrants commit crime end killing release throw judge jail #trump maga #rednationrising #immigration ,1
Non-Hate,#ypfdj #refugees #eritrea #ethiopia ,0
Hate,comes results socialism liberals want communism comes new roomies #buildthatwall,1
Hate, better take #augustrecess #illegalaliens #noamnesty #daca #buildthewall #sendthemback #deportthemall #immigrationreform #novisalottery #endchainmigration #endsanctuarycities #voteri,1
Non-Hate,likelihood genuine threat course much open debate statistically speaking immigrant lived united states decades immaculate criminal record comes central america like many ice targets,0
Hate,wow nz play weak fascist snowflake backwards little brother australia suspect taking refugees uk caliphate shameful really hope people get ashamed time save nz ,1
Non-Hate,hungary quit un migration pact minister ,0
Hate,unbelievable census bureau ca dont #speakenglish home tx nm nj ny schools r getting funding every student doesnt speak #english well parents job #stopimmigration ,1
Non-Hate,words despite claiming lives would risk forced return home government paying vacation place claim fleeing ,0
Non-Hate, apologises #fakenews post houses refugees multiple mansions,0
Hate,blue wave coming dont build damn wall #buildthatwall #maga,1
Non-Hate,illegal immigrant aliens trying get earth space force protecting us oh yeah already #deranged ,0
Hate, openbordersgreek police arrest migrants afghans pakistani killing migrantwhat awaits europe expose europeans multicult madness afghans many come violent cultures bringing tribal clashes wthem#visegrad #v ,1
Non-Hate, hes least lol ffs joke anyone thinks guys child refugee,0
Non-Hate,whats #bibi afraid oflike delinquent child starts political shenanigans hides avoid assuming responsibility public ,0
Non-Hate,year launched new blog series called frontline reports provide updates countries work continue evolve recently outlined family strengthening programs serving syrian refugees jordan read xd ,0
Non-Hate,meme goes show much hypocrisy liberal political party country demonstrate fact complain separation immigrant children obama potus demonize conservative potus ,0
Non-Hate,great video refugee crisis people numbers rt refugees come countries syria afghanistan south sudan myanmar somaliaimagine peace one countries could mean ,0
Non-Hate,#israel continues refuse allow syrian #refugees across border including face persecution regime return home ,0
Non-Hate, sweden get soon country third world much refugees wrong socialfaresystem bring economy ground,0
Non-Hate,parents accuse priest harassing daughter attempting convert christianity #ucanews #voiceforthevoiceless #religion #india ,0
Hate,leave us alon damn migrants go home,1
Non-Hate,cant stand #hypocrites #looneyleft #liberals #demoncrats miserable ppl ,0
Hate,hull city culture idiots holding signs across europe refugees welcome hang heads fucking disgrace lets hope one next #karma #hateeu #leave ,1
Non-Hate,#womendisobey barbara jordan press conference legal immigration via ,0
Non-Hate,trixie peng yeah shes pengggg immigrant tho ,0
Non-Hate,clear people left future democratic party people right future republican party immigrant walked away people left joined honor people right #walkaway ,0
Non-Hate,serbian government committed resolving refugee issue ,0
Non-Hate,italy help check tunisia migrant flows defence minister ,0
Non-Hate,dehumanising language describe migrants anyone nowadays load bollocks btw ,0
Non-Hate,wait even allowed say antiillegal immigration like proillegal immigration legitimate political position ,0
Non-Hate,iris scans food #foodsecurity #refugees uganda read new blog ,0
Hate, charlie faker baker traitor prefers illegal immigrants american citizens claims worries illegal immigrant children doesnt care children,1
Non-Hate,#commonweath va welcomes immigrants benefit ,0
Hate, need keep saying built #buildthatwall,1
Non-Hate,seen yet ,0
Hate,austrian newspaper kurier dont speak new antisemitism islamic refugees ,1
Hate,#stress long becomes assimilating open borders diluting american #values #culture america becoming #buildthatwall #maga #buildthewall #purge,1
Non-Hate, immigration picture ,0
Non-Hate,wannabe rocker scarborough credits obama strong economy economy donald trump gave us joker jealous presidentpresident trump drives joe mika crazy done less years obama years ,0
Non-Hate,even cnn says trudeau trouble illegal immigration says focus control starting curbing flow migrants crossing canada growing pressure provincial premiers big city mayors ,0
Non-Hate,clothes choice denmarks ban muslim face veils met protest national postbet didnt say immigration officer interview ,0
Hate, judge overturned president control immigration courts #nodaca #sendthemhome,1
Hate, know americans killed illegals never reunited unacceptable start mass deportations illegals right us protect americans illegals # #immigration ,1
Non-Hate,first one officer calais injured police open fire refugees want go greatbritan car ,0
Non-Hate, thats lie merge legal immigrants illegal aliens stats come #fakestate ,0
Non-Hate,earth would syrian refugees trust russia,0
Non-Hate,#worldrefugeeday tomorrow help refugee rebuild lives us joining world refugee day campaign get started xd ,0
Non-Hate,laura lunn always passionate working asylee amp refugee populations learn leading charge immigrant rights role managing attorney detention program #keepfamiliestogether ,0
Non-Hate,surprised agrees brandon lewis probably told say would lightweight chairperson really start internecine battle tory party without prior agreement pm favour ,0
Non-Hate,merkel calls control migration ,0
Non-Hate,protesters dc rally immigration rights ,0
Non-Hate,german government pays week vacation refugees go home german citizens turned brainless sheep tolerate,0
Hate,#fakenews production gee trademark ita czech tourist notices something odd drowning refugees r part paid #fakenews filming crew oh poor #muslims coproduction#soros smirks contentedly ,1
Non-Hate,russia turkey jordan talks return syrian refugees lavrov ,0
Hate, refuegges went spain last days spain decided let free without registration sozialists say problem europe refugees run north foolish germany ,1
Hate, ingrham wr r far lefties global kooks r protesting countries immigrants fleeing come george oroh thats #conservatives r smart enough buy,1
Hate,stephen miller right larry mckenney capitol radiology listen trump speaks meeting white house last year start limiting legal immigration completely stop illegal immigration,1
Hate,sad see entire forest ridge around nizzamudindelhi encroached muslim communityampbangladeshi illegal immigrantsno action,1
Non-Hate,fists fly megaphone rapefugee crisis inflames local politics dhimmi toronto area ,0
Non-Hate, migrants died mediterranean italy deadliest route un ,0
Hate, stop using mlk support illegal aliens kill bladks take jobs blacks destroy black community mlk support illegal #immigration black trump supporter drops mic sanctuary cities racist ,1
Non-Hate,#peace mean #eritrea #refugees #africanarguments #africa #globalnews #geopolitics ,0
Non-Hate, congolese refugees ask korean firm supply voting machines country ,0
Non-Hate,cnn deported parents wait months reunite children mario russell immigrant amp refugee services catholic charities,0
Hate,german minister family affairs blames germany rape attacks migrants free speech time ,1
Non-Hate, old good enough illegal immigrant households welfare steven camarota ste via ,0
Non-Hate,good news people refugees ,0
Non-Hate,identity cards would curb illegal immigration prevent another windrush ,0
Hate,homeland security usa knows refugees countries usa highrisk usa shoud stopped quick ,1
Hate,huge mistake anyone living immediately move state endangering children like never happen girls females attacked raped due dumb #buildthewall #lockthemup #enddaca #boycottnfl #boycottnike,1
Hate,tucker carson need start looking relationship immigration crime yes thanks bro xf,1
Non-Hate,open letter detained immigrant parents american people soulcrushing ,0
Non-Hate,meet karamba gregarious east high school senior #memphis soccer football student athlete aspiring doctor heart serve others former refugee r congo eagerly met tennessee ,0
Non-Hate,highest authority authorities help end #rohingya genocide facilitate safe repatriation refugees #bangladesh liberal besought liberate persecuted people including rohingya earth#muslim #islam #ramadan #lailatulqadr ,0
Non-Hate,yep around syrian refugees jordan live urban settings thats important target urban refugee population crp serve refugees living amman many syrian ,0
Non-Hate,private prison operators cashing zero tolerance immigrant detainees held facilities owned private companies stocks private prisons risen since trumps election,0
Hate,burundi government denies involvement forced repatriation refugees ,1
Non-Hate,new us policy raises risk deportation immigrant victims trafficking ,0
Non-Hate,want canada prioritize welcome vulnerable #refugees greatest need sanctuary relatively resourced asylum seekers reach physical borders ,0
Hate,refreshing south korea thing political correctness comes dealing muslim refugee wannabes via ,1
Hate, see works #buildthatwall #buildthewall,1
Non-Hate,cry baby hollywood dems antitrump celebs poor run mayor show everyone better politicians comments new war trump europe still handling refugees obamas wars hi ohio weekend feels,0
Non-Hate,question tom watson labour mp taking funding reported racistfacist ,0
Non-Hate, ok white,0
Non-Hate,nigerian immigrant doctor sexually assaulted several patients texas scum update,0
Hate,dangerous politician canada somali muslim migrant via trudope gone insane,1
Hate, time let diversity someone elses strengthremigration easy come easy go country home hotel think im going waiter #whitegenocide,1
Non-Hate,liberals odd days modis india saffron terror hindu taliban minority lyncher intolerant fascist regime liberals even days illegal muslim bangladeshi migrants feel home india go,0
Non-Hate,populists anti immigrant anti immigration emigration pro rational fair laws allan ,0
Hate,humane #illegalaliens kill americans crazy sick #buildthatwall #supportice #magaveteran,1
Non-Hate,three mothers malnourished children found living filthy new mexico compound arrested charged sunday along two men described armed muslim extremists authorities raided property search yearold boy ,0
Hate,actually hopes thisnobody #sendthemback ,1
Non-Hate,european commission presents plan creating #eu migration centers ,0
Hate, people like reason trump need #buildthatwall #maga,1
Non-Hate,janitor nurse ethiopian immigrant seized american dream minnesota ,0
Hate,watch merkels germany starting look like syria immigrants set cars fire fun free speech time ,1
Hate, great hope puts someone charge makes sure goes toward construction costs heshe better get going day every million donated #buildthatwall,1
Hate,behold future daca america unless man fck deport illegal alienssooner later us take streets crying fellow americans man fck save girls#nodaca,1
Hate, matter time something happens ranchers#buildthatwall#buildthewall #buildthedamnwall,1
Hate,hes fighting last stand knows jail future pos #maga #americafirst #buildthatwall #boycottnfl #boycottnike #boycottfirstman #sundaymotivation #maga #walkaway #lockthemup,1
Non-Hate,behind migrant refugees labels individual human beings read interview #destinationeurope #seacrossing #migrantcrisis ,0
Non-Hate,look news article daily caller antonio sabato jr im immigrant support trumps wall ,0
Non-Hate,illegal immigrant shoots gun claims hes protected secondamendment ,0
Non-Hate,syrian refugee fishermans friend retiring couple found new heir lake ontario business ,0
Hate, oh created mexican refugees americans fight country others run,1
Non-Hate,australian gill boehringer year old human rights defender barred entering country immigration bureau said blocklisted alleged involvement international factfinding ,0
Non-Hate,us stop detaining migrants separating children un #unitedstates #unitednations ,0
Hate, #ice voting booths deport illegals report employers hiring take ids vote elections drain resources mention drugs murder tired #bu,1
Non-Hate,behind antifa socialists organized labor unions immigrant rights groups artists likely man named george soros #antifaterrorists ,0
Hate,lmaoooooooo stuff say stuff damn funnyespecially comes illegal immigrants full fledged criminals coming america amp said fall boat amp fall way go back home even funny amp yet truthful lolll lol dude smh ,1
Non-Hate,recent months focus media rohingya refugees india recently furor nrc assam fact sri lankan refugees nearly years ,0
Non-Hate, thanks ruining beloved song sound music using extremely creepy electronic version commercial shame,0
Non-Hate,world manage #refugee crisis humanely #withrefugees ,0
Non-Hate,girl refugees asylum seekers children #notmypresident #cruel #racist #inhumane #xenophobic #criminal #misogynist,0
Non-Hate, help take children churches feed also italia pope open petersdome refugees sheet building sure,0
Hate,knowgovernment statistics crimes committed illegalsillegals comprise populationillegals account drug possession money laundering drug trafficking federal murdersof frauds#nodaca,1
Non-Hate,russian immigrant seeks democratic nomination alaskas us house seat ,0
Hate,attacks kurds greek camp raise fears conflict syria followed refugees abroad ,1
Non-Hate,outrageous sadly kind corruption weve gotten used current administration ,0
Non-Hate,candidates pay attention building powerful force ever hit midterm elections youre actively working dismantle presidents antiimmigrant machine youre complicit well make sure voters remember ,0
Hate,#wethepeople want #wall give us wall #congress works us special interests pour billions dollars coffers us #buildthewall #buildthatwall #maga #kag,1
Non-Hate,latest #spain reports migrant rescues sea ,0
Hate, string show message pay crimes country supposed in#buildthatwall losing legal citizens first place,1
Non-Hate,wednesday august daca back courts amp time texas judge andrew hanen wellknown antiimmigrant zealot decide programs fate heres recap hanen paxtons antiimmigrant partnership us v texas ,0
Non-Hate,lawyer mana yegani immigrant child died ice detention center texas ,0
Non-Hate,#jaredkushner mulled disrupting un agency provides relief palestinian refugees report says ,0
Hate,mike tyson calls syrian refugees cowards agree ,1
Non-Hate,story immigrant community columbus ohio changes immigration enforcement impacting ,0
Hate,lesbosgreece muslim refugees fight christians greece dont arrest send home ,1
Hate,illegal alien kills search dogs pursuit #buildthewall #endsanctuarycities #endchainmigration #americansfirst ,1
Non-Hate,un pact offers hope worlds climate migrants #withrefugees #climatechange ,0
Non-Hate,washington many muslim immigrants express sentiment entitlement believing one day replace ,0
Non-Hate, tragedy also showed refugees get housing came uk think uk treats refugees fair complainingno,0
Hate, stay strong sabine whatever need ask #angelmoms #buildthatwall,1
Hate, amazing show tonightpresident trump doesnt need congress build wallthank trump invaded foreign country defending borders # job commanderinchief please,1
Non-Hate,immigrant families reunited ,0
Hate,time wake upi walked away democrats said illegal immigration open borers mattered familyyou family deserve safepresident trumps highest duty keep america safe#noamnesty #nodaca #everify #buildthewall,1
Hate, right settle turks could invade europe kebabs cameron ur immigration policy nappy constipated people,1
Non-Hate,protesters condemn us treatment migrants block bus ,0
Hate, thank selling americans selling us jobs levels one country stealing visas eligible nations #nohruntil us gets countrymen back work boost economy #endallvisas hb hb,1
Hate,like assam wb reeling evil influence illegal migrants people also hopeful nrc soon begun bjp govt namo gutts hence celebrations ,1
Non-Hate,#blacktwitter #walkawayfromdemocrats #walkaway #votedemsout #sundaymornibg #amjoy #immigration ,0
Hate, shes illegal admits deported must wait maim kill deport #nodaca #deportthemall,1
Non-Hate,#lawoftheland #aca #immigration #magawhen came #obamacare liberals told us law land ,0
Non-Hate,far people decided rally support friends amp family support refugees arrive us thank youthere still plenty time join campaign help refugees rebuild lives join xd ,0
Non-Hate,lawmakers hear testimony detention centers death immigrant child left facility ,0
Hate, immigrationwhen group smiling rd world faces move street know nice dumb white people transfer pay new school costs teaching loweriq kidsthe white pioneers see tax,1
Non-Hate,germany frets soros lurks spanish socialists welcome africanmigrants ,0
Non-Hate,matter old young rich poor male female left right citizen immigrant nobody subjected kind treatment incarcerated least children matter politics matter human dignity ,0
Hate,germany mass migration unassimilatable illegal alien people pm merkel entire govt civil war making #stoptheinvasion #nomorerefugees #muslimban #germanyfirst,1
Hate,wherever arrive #muslim migrants bring destruction unrest fear amp crimeso keep taking in#spanish people may voted socialist government surely havent voted demisevote gov fight back accept conquered ,1
Non-Hate,immigrants amp community colleges students really made day amp thanks presentation advance program teresita wisell ,0
Non-Hate,eight face prosecutor murder migrant ,0
Non-Hate,iraqi man arrested police officer shooting colorado springs secret decoder ring needed figure legal immigration program used get refugee special immigrant visa afghans iraqis ,0
Non-Hate,chinese officials complained hong kongs foreign correspondents club hosted controversial speakers one former city leader criticizing groups lease government building ,0
Non-Hate,immigrant rights advocates protest boughton cooperation ice #connecticut #welcomeimmigrants ,0
Non-Hate,bangladeshs plan move burmese #rohingya refugees worlds largest camp floodprone uninhabited island would create worlds largest island detention center ,0
Non-Hate,child prostitution feds break mexicotoqueens sex trafficking ring via ,0
Non-Hate, would staffvolunteers interested ,0
Hate, oh sick leftist lunacy stir hysteria dirty work party enough dems care none #trump jeep #maga #buildthatwall #confirmjudgekavanaugh great support trump supporters,1
Hate,watch happens next muslim migrant challenges welfare worker via exactly must ,1
Hate, enough life customer declares easy possible normally refugees get bread water money sleep tent ,1
Non-Hate,gay capitalimmigrant sanctuary stark depiction cretinous ideological delusion left inhabits asian men sought homophobic assault uk city sanctuary via ,0
Hate, big beatiful wall#buildthewall #buildthatwall,1
Hate, building wall give illegal immigrants year come forward giving process become legal#thencrackdown,1
Non-Hate,hundreds syrian refugees started crossing border lebanon saturday ,0
Hate,#qanon red line drawn sick illegals killing innocent americans almost #deportthemall #immigrationreform #buildthatwall #lockhisassup #kag #wwgwga #patriotsunited ,1
Non-Hate,proud mexican immigrant love country ive told life democrat im mexican immigrant minority absolute trash democrats hate america want take away rights given us constitution,0
Hate,look face criminal captain rescued refugees law court malta hopefully get hard fine ship taken away ,1
Hate,another one dreamers murdered people n arizona one baby#nodaca #noamnesty #buildthedamnwall #americafirst,1
Non-Hate,cannot city country stand proudly say welcome refugees whilst time refusing act humanely indeed act situations ,0
Non-Hate,happening dont miss chance attend immigrant arts womens empowerment summit hosted friends #immigrantartssummit #weareallimmigrants ,0
